,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
0,0,0,1,T,2021,-0.1,0.015,0.25,0.5668016194331984,1.0034456242562168e-146
1,1,0,1,T,2021,-0.1,0.005,0.5,0.5354251012145749,4.86331224174837e-130
2,2,0,1,T,2021,-0.1,0.005,0.25,0.555668016194332,1.151459833277117e-140
3,3,0,1,T,2021,-0.1,0.025,0.0,0.5688259109311741,7.638047793855314e-148
4,4,0,1,T,2021,-0.1,0.0,0.5,0.4048582995951417,8.89538974478325e-73
5,5,0,1,T,2021,-0.1,0.02,0.5,0.5647773279352226,1.3026548649435251e-145
6,6,0,1,T,2021,-0.1,0.01,0.25,0.5637651821862348,4.672632067755661e-145
7,7,0,1,T,2021,-0.1,0.02,0.0,0.5688259109311741,7.638047793855314e-148
8,8,0,1,T,2021,-0.1,0.015,0.5,0.5587044534412956,2.6543194198838044e-142
9,9,0,1,T,2021,-0.1,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
10,10,0,1,T,2021,-0.1,0.02,0.25,0.5678137651821862,2.7725934614697275e-147
11,11,0,1,T,2021,-0.1,0.015,0.0,0.5688259109311741,7.638047793855314e-148
12,12,0,1,T,2021,-0.1,0.01,0.0,0.5688259109311741,7.638047793855314e-148
13,13,0,1,T,2021,-0.1,0.005,0.0,0.5688259109311741,7.638047793855314e-148
14,14,0,1,T,2021,-0.1,0.01,0.5,0.5576923076923077,9.353894523160319e-142
15,15,0,1,T,2021,-0.1,0.0,0.25,0.395748987854251,1.8277963311854817e-69
16,16,0,1,T,2021,-0.1,0.025,0.25,0.5334008097165992,5.2742192402292426e-129
17,17,0,1,T,2021,-0.1,0.035,0.0,0.5374493927125507,4.4338477054578143e-131
18,18,0,1,T,2021,-0.1,0.035,0.25,0.5354251012145749,4.86331224174837e-130
19,19,0,1,T,2021,-0.1,0.03,0.25,0.5334008097165992,5.2742192402292426e-129
20,20,0,1,T,2021,-0.1,0.025,0.5,0.5364372469635628,1.4705272193428865e-130
21,21,0,1,T,2021,-0.1,0.03,0.0,0.5374493927125507,4.4338477054578143e-131
22,22,0,1,T,2021,-0.1,0.04,0.0,0.5374493927125507,4.4338477054578143e-131
23,23,0,1,T,2021,-0.1,0.035,0.5,0.5334008097165992,5.2742192402292426e-129
24,24,0,1,T,2021,-0.1,0.04,0.5,0.5313765182186235,5.655535334916372e-128
25,25,0,1,T,2021,-0.1,0.045,0.5,0.5364372469635628,1.4705272193428865e-130
26,26,0,1,T,2021,-0.1,0.03,0.5,0.5253036437246964,6.517844661166158e-125
27,27,0,1,T,2021,-0.1,0.04,0.25,0.5323886639676113,1.7295329326725763e-128
28,28,0,1,T,2021,-0.1,0.045,0.0,0.5374493927125507,4.4338477054578143e-131
29,29,0,1,T,2021,-0.1,0.045,0.25,0.5374493927125507,4.4338477054578143e-131
30,30,0,1,T,2021,-0.1,0.05,0.0,0.5374493927125507,4.4338477054578143e-131
31,31,0,1,T,2021,-0.1,0.05,0.25,0.5344129554655871,1.6038357979852776e-129
32,32,0,1,T,2021,-0.1,0.05,0.5,0.5738866396761133,1.158625806212082e-150
33,33,0,1,T,2021,-0.1,0.06,0.25,0.5748987854251012,3.134842316293615e-151
34,34,0,1,T,2021,-0.1,0.055,0.5,0.5728744939271255,4.2693439067767473e-150
35,35,0,1,T,2021,-0.1,0.06,0.5,0.5738866396761133,1.158625806212082e-150
36,36,0,1,T,2021,-0.1,0.06,0.0,0.5728744939271255,4.2693439067767473e-150
37,37,0,1,T,2021,-0.1,0.065,0.25,0.5728744939271255,4.2693439067767473e-150
38,38,0,1,T,2021,-0.1,0.055,0.25,0.5728744939271255,4.2693439067767473e-150
39,39,0,1,T,2021,-0.1,0.055,0.0,0.5728744939271255,4.2693439067767473e-150
40,40,0,1,T,2021,-0.1,0.065,0.5,0.5748987854251012,3.134842316293615e-151
41,41,0,1,T,2021,-0.1,0.065,0.0,0.5728744939271255,4.2693439067767473e-150
42,42,0,1,T,2021,-0.1,0.07,0.25,0.5728744939271255,4.2693439067767473e-150
43,43,0,1,T,2021,-0.1,0.07,0.5,0.5718623481781376,1.5684540026314573e-149
44,44,0,1,T,2021,-0.1,0.07,0.0,0.5728744939271255,4.2693439067767473e-150
45,45,0,1,T,2021,-0.1,0.075,0.0,0.5728744939271255,4.2693439067767473e-150
46,46,0,1,T,2021,-0.1,0.075,0.5,0.5708502024291497,5.74483270303456e-149
47,47,0,1,T,2021,-0.1,0.075,0.25,0.5769230769230769,2.27417011426862e-152
48,48,0,1,T,2021,-0.1,0.08,0.0,0.569838056680162,2.097877730614032e-148
49,49,0,1,T,2021,-0.1,0.085,0.0,0.569838056680162,2.097877730614032e-148
50,50,0,1,T,2021,-0.1,0.08,0.25,0.5688259109311741,7.638047793855314e-148
51,51,0,1,T,2021,-0.1,0.085,0.5,0.5678137651821862,2.7725934614697275e-147
52,52,0,1,T,2021,-0.1,0.09,0.5,0.5647773279352226,1.3026548649435251e-145
53,53,0,1,T,2021,-0.1,0.08,0.5,0.5647773279352226,1.3026548649435251e-145
54,54,0,1,T,2021,-0.1,0.09,0.0,0.569838056680162,2.097877730614032e-148
