,RunId,iteration,Step,jury_or_televoting,year,ks_statistic,ks_pval
0,0,0,1,T,2021,0.24696356275303644,7.443150054052334e-27
1,1,0,1,T,2022,0.18974358974358974,9.360957812267435e-16
2,2,0,1,J,2022,0.21025641025641026,2.8263010478165675e-19
3,3,0,1,J,2021,0.21862348178137653,4.330497192138005e-21
4,4,0,1,T,2016,0.23639774859287055,1.567102393841194e-26
5,5,0,1,T,2019,0.22648752399232247,7.87612229370177e-24
6,6,0,1,T,2017,0.2765567765567766,3.7054048498136312e-37
7,7,1,1,T,2016,0.24296435272045028,5.124097704698859e-28
8,8,1,1,T,2019,0.2255278310940499,1.2472966903780499e-23
9,9,1,1,T,2017,0.24725274725274726,1.0449885098653064e-29
10,10,0,1,T,2018,0.25313059033989266,7.298661730279046e-32
11,11,0,1,J,2018,0.23434704830053668,2.5031250868820786e-27
12,12,0,1,J,2019,0.20249520153550865,4.219901333797122e-19
13,13,0,1,J,2017,0.18772893772893773,3.1308397581120153e-17
14,14,0,1,J,2016,0.23076923076923078,2.7209427920745038e-25
15,15,1,1,T,2018,0.2298747763864043,2.6592833893142816e-26
16,16,1,1,T,2022,0.19692307692307692,6.045987196332814e-17
17,17,1,1,T,2021,0.25708502024291496,4.3218075159071994e-29
18,18,1,1,J,2021,0.21153846153846154,9.21112436558397e-20
19,19,1,1,J,2022,0.20923076923076922,4.325596934401491e-19
20,20,1,1,J,2017,0.20054945054945056,1.275322510102083e-19
21,21,2,1,T,2022,0.21128205128205127,1.842719565468888e-19
22,22,1,1,J,2019,0.1785028790786948,6.475132835038506e-15
23,23,1,1,J,2016,0.22889305816135083,6.9349121339436705e-25
24,24,1,1,J,2018,0.2146690518783542,5.768617155197373e-23
25,25,2,1,T,2021,0.24190283400809717,9.009107700059421e-26
26,26,2,1,T,2016,0.22795497185741087,1.1038560018792477e-24
27,27,2,1,T,2019,0.24472168905950095,8.619834103920514e-28
28,28,2,1,J,2016,0.23639774859287055,1.567102393841194e-26
29,29,2,1,T,2018,0.24508050089445438,7.10410064458531e-30
30,30,2,1,T,2017,0.26556776556776557,2.9187019851666876e-34
31,31,2,1,J,2017,0.19230769230769232,4.577822449636196e-18
32,32,2,1,J,2019,0.19385796545105566,1.5650133102558855e-17
33,33,2,1,J,2021,0.19635627530364372,4.549370576064747e-17
34,34,2,1,J,2018,0.20572450805008943,4.107730585470913e-21
35,35,2,1,J,2022,0.19692307692307692,6.045987196332814e-17
36,36,3,1,T,2021,0.23684210526315788,1.033416549362337e-24
37,37,3,1,T,2022,0.19589743589743588,8.999575329235196e-17
38,38,3,1,T,2016,0.2223264540337711,1.722324966186076e-23
39,39,3,1,T,2019,0.21785028790786948,4.588401329466687e-22
40,40,3,1,T,2017,0.26282051282051283,1.479118902243984e-33
41,41,3,1,T,2018,0.22450805008944544,4.258452636745092e-25
42,42,3,1,J,2021,0.21356275303643724,3.886455501492307e-20
43,43,3,1,J,2022,0.20512820512820512,2.3230013996194974e-18
44,44,3,1,J,2016,0.23170731707317074,1.6992940514098196e-25
45,45,3,1,J,2019,0.1852207293666027,4.938699422684426e-16
46,46,3,1,J,2017,0.18681318681318682,4.5728594214766714e-17
47,47,3,1,J,2018,0.2334525939177102,4.030703173742437e-27
48,48,4,1,T,2021,0.22469635627530365,2.900433138193369e-22
49,49,4,1,T,2017,0.2518315018315018,8.17552133527657e-31
50,50,4,1,J,2017,0.20512820512820512,1.632045902836587e-20
51,51,4,1,J,2018,0.2370304114490161,5.92729307154063e-28
52,52,4,1,J,2022,0.20615384615384616,1.530889527810468e-18
53,53,4,1,T,2022,0.2194871794871795,5.5692827369332705e-21
54,54,4,1,T,2016,0.24296435272045028,5.124097704698859e-28
55,55,4,1,T,2019,0.23320537428023033,2.979197957836532e-25
56,56,4,1,T,2018,0.23166368515205724,1.0392352025234188e-26
57,57,4,1,J,2016,0.24577861163227016,1.148178306382956e-28
58,58,4,1,J,2021,0.20647773279352227,7.675743216802457e-19
59,59,4,1,J,2019,0.2053742802303263,1.2206890301782882e-19
