,RunId,iteration,Step,jury_or_televoting,year,ks_statistic,ks_pval
0,0,0,1,T,2021,0.3815789473684211,1.7687295931953307e-64
1,1,0,1,T,2022,0.3405128205128205,1.7176459447028401e-50
2,2,1,1,T,2022,0.38358974358974357,2.540396019121929e-64
3,3,1,1,T,2021,0.37550607287449395,2.1016345579824355e-62
4,4,2,1,T,2021,0.3866396761133603,3.09252147302484e-66
5,5,2,1,T,2022,0.3507692307692308,1.275017071275956e-53
6,6,3,1,T,2022,0.3517948717948718,6.123564538070412e-54
7,7,4,1,T,2022,0.3682051282051282,3.565003458434963e-59
8,8,3,1,T,2021,0.3815789473684211,1.7687295931953307e-64
9,9,5,1,T,2022,0.36615384615384616,1.6625407362761502e-58
10,10,6,1,T,2022,0.3671794871794872,7.70780326345582e-59
11,11,4,1,T,2021,0.3856275303643725,6.979826059380611e-66
12,12,7,1,T,2022,0.3569230769230769,1.5107365339335803e-55
13,13,5,1,T,2021,0.3825910931174089,7.91137468112992e-65
14,14,6,1,T,2021,0.37044534412955465,1.0556074866977e-60
15,15,7,1,T,2021,0.37550607287449395,2.1016345579824355e-62
16,16,8,1,T,2021,0.395748987854251,1.8277963311854817e-69
17,17,8,1,T,2022,0.3569230769230769,1.5107365339335803e-55
18,18,9,1,T,2021,0.3876518218623482,1.3669350931094478e-66
19,19,9,1,T,2022,0.3353846153846154,5.778665356751952e-49
