,RunId,iteration,Step,jury_or_televoting,year,ks_statistic,ks_pval
0,0,0,1,J,2022,0.3087179487179487,1.9931562096875658e-41
1,1,0,1,T,2022,0.3343589743589744,1.159294652463951e-48
2,2,0,1,T,2021,0.37955465587044535,8.778020024700815e-64
3,3,0,1,J,2021,0.3390688259109312,1.0122369423121761e-50
4,4,0,1,T,2019,0.3704414587332054,5.3530106518217904e-64
5,5,0,1,J,2019,0.33493282149712095,3.689909122128868e-52
6,6,0,1,T,2016,0.3649155722326454,1.722770218164038e-63
7,7,1,1,T,2019,0.3502879078694818,4.049945187130539e-57
8,8,1,1,T,2016,0.3433395872420263,4.24217179377387e-56
9,9,0,1,J,2017,0.36813186813186816,3.3513466601827493e-66
10,10,0,1,J,2016,0.3142589118198874,6.584644190628264e-47
11,11,0,1,T,2017,0.3873626373626374,1.9026207001876223e-73
12,12,1,1,T,2017,0.37637362637362637,2.9505284803369147e-69
13,13,0,1,T,2018,0.36493738819320215,1.4134558794298822e-66
14,14,0,1,J,2018,0.3407871198568873,6.216061161582938e-58
15,15,1,1,T,2018,0.3685152057245081,6.524965271674939e-68
16,16,1,1,T,2022,0.3764102564102564,6.853974361410552e-62
17,17,1,1,T,2021,0.38360323886639675,3.530313500723666e-65
18,18,1,1,J,2022,0.3128205128205128,1.525828862671134e-42
19,19,1,1,J,2021,0.3441295546558704,2.8871251959136346e-52
20,20,2,1,T,2022,0.3723076923076923,1.5931966500532568e-60
21,21,1,1,J,2017,0.34615384615384615,2.0416098223608555e-58
22,22,1,1,J,2016,0.3602251407129456,7.6738716474850054e-62
23,23,2,1,T,2021,0.37955465587044535,8.778020024700815e-64
24,24,1,1,J,2019,0.34069097888675626,5.438518873369633e-54
25,25,2,1,T,2019,0.3800383877159309,2.012481264606485e-67
26,26,1,1,J,2018,0.33184257602862255,6.78475808723169e-55
27,27,2,1,T,2017,0.36904761904761907,1.5467753816228075e-66
28,28,2,1,J,2016,0.34896810506566606,5.582495424722079e-58
29,29,2,1,T,2018,0.37209302325581395,2.9140603133837693e-69
30,30,2,1,T,2016,0.3611632270168856,3.606878334655254e-62
31,31,2,1,J,2017,0.3424908424908425,3.6025115544685595e-57
32,32,2,1,J,2022,0.3292307692307692,3.63919586638843e-47
33,33,2,1,J,2021,0.354251012145749,1.97691383285229e-55
34,34,2,1,J,2019,0.33589251439539347,1.8370021707150184e-52
35,35,2,1,J,2018,0.32558139534883723,8.0573921532839e-53
36,36,3,1,T,2022,0.36512820512820515,3.577551309725092e-58
37,37,3,1,T,2021,0.37550607287449395,2.1016345579824355e-62
38,38,3,1,T,2019,0.3742802303262956,2.345758283201067e-65
39,39,3,1,T,2016,0.3677298311444653,1.7206321845802894e-64
40,40,3,1,T,2017,0.391025641025641,7.122632439098368e-75
41,41,3,1,J,2022,0.3076923076923077,3.7678034423130876e-41
42,42,3,1,T,2018,0.3756708407871199,1.2589227555349888e-70
43,43,3,1,J,2021,0.36538461538461536,5.000232563250291e-59
44,44,3,1,J,2016,0.3348968105065666,2.4347809254335037e-53
45,45,3,1,J,2017,0.3617216117216117,7.08037814947936e-64
46,46,3,1,J,2019,0.3474088291746641,3.5958081044551664e-56
47,47,3,1,J,2018,0.3354203935599284,4.234776186281095e-56
48,48,4,1,T,2017,0.38278388278388276,1.1007896875313242e-71
49,49,4,1,T,2018,0.3613595706618962,2.9624714136836817e-65
50,50,4,1,J,2017,0.3956043956043956,1.1171999575844563e-76
51,51,4,1,J,2018,0.35688729874776387,1.2684682866646928e-63
52,52,4,1,T,2016,0.349906191369606,2.6923223243621422e-58
53,53,4,1,T,2022,0.36923076923076925,1.6449753785737357e-59
54,54,4,1,T,2021,0.3876518218623482,1.3669350931094478e-66
55,55,4,1,T,2019,0.3646833013435701,5.459080583590461e-62
56,56,4,1,J,2021,0.3451417004048583,1.4077179284815915e-52
57,57,4,1,J,2019,0.3310940499040307,5.878452584109289e-51
58,58,4,1,J,2022,0.318974358974359,3.018783626872971e-44
59,59,4,1,J,2016,0.3424015009380863,8.665891595840488e-56
